date,staff,branch,transactions_count,upsell_attempts,upsell_success,avg_transaction_value,customer_feedback_score,returns_handled,working_hours
2025-06-23,Alice Johnson,Suburban,38,19,12,173.56,4.4,1,6.5
2025-06-24,Alice Johnson,Airport,20,8,9,164.97,3.53,1,8.2
2025-06-25,Alice Johnson,Mall Plaza,30,5,13,153.4,3.51,0,6.9
2025-06-26,Alice Johnson,Airport,37,20,4,125.9,4.97,0,6.1
2025-06-27,Alice Johnson,Airport,16,13,8,81.59,4.91,5,8.4
2025-06-28,Alice Johnson,Downtown,35,6,5,108.92,4.52,3,7.5
2025-06-29,Alice Johnson,Airport,23,21,5,101.87,4.63,5,7.6
2025-06-30,Alice Johnson,Mall Plaza,13,22,11,133.97,4.09,3,7.8
2025-07-01,Alice Johnson,Suburban,49,20,14,112.56,4.74,1,8.9
2025-07-02,Alice Johnson,Suburban,38,19,14,88.95,4.98,7,7.2
2025-07-03,Alice Johnson,Airport,26,12,4,174.82,4.41,1,7.1
2025-07-04,Alice Johnson,Downtown,37,11,10,154.8,4.0,7,7.1
2025-07-05,Alice Johnson,City Center,44,16,9,112.97,4.34,2,6.4
2025-07-06,Alice Johnson,Airport,10,9,11,108.32,3.88,2,7.6
2025-07-07,Alice Johnson,Mall Plaza,22,23,8,137.04,4.34,3,8.7
2025-07-08,Alice Johnson,City Center,24,15,14,107.46,3.62,2,8.1
2025-07-09,Alice Johnson,Suburban,11,14,14,115.48,3.66,3,8.4
2025-07-10,Alice Johnson,Suburban,29,15,11,94.65,4.03,5,6.3
2025-07-11,Alice Johnson,Downtown,36,24,14,183.29,3.51,7,7.6
2025-07-12,Alice Johnson,City Center,42,23,11,120.51,4.91,5,6.7
2025-07-13,Alice Johnson,Downtown,21,11,3,165.47,3.72,7,6.1
2025-07-14,Alice Johnson,Downtown,11,6,13,86.18,3.92,0,7.9
2025-07-15,Alice Johnson,Mall Plaza,35,10,8,160.66,4.64,2,6.7
2025-07-16,Alice Johnson,City Center,43,10,7,144.29,3.64,0,6.5
2025-07-17,Alice Johnson,Airport,15,20,14,183.0,3.99,3,6.0
2025-07-18,Alice Johnson,Airport,28,24,8,100.92,4.54,7,7.6
2025-07-19,Alice Johnson,Downtown,20,22,8,144.97,4.54,6,8.0
2025-07-20,Alice Johnson,Mall Plaza,11,5,13,147.0,4.82,6,7.0
2025-07-21,Alice Johnson,Airport,28,20,4,182.76,4.11,0,7.9
2025-07-22,Alice Johnson,Airport,17,8,7,160.28,4.37,7,6.3
2025-06-23,Bob Smith,Airport,34,22,3,138.27,4.17,4,6.7
2025-06-24,Bob Smith,Downtown,13,5,6,101.46,4.05,7,8.5
2025-06-25,Bob Smith,Downtown,42,20,13,141.06,4.45,5,6.7
2025-06-26,Bob Smith,City Center,17,6,6,140.32,4.37,7,8.6
2025-06-27,Bob Smith,Suburban,28,8,4,172.23,3.57,3,8.8
2025-06-28,Bob Smith,City Center,15,7,13,81.85,4.89,0,7.7
2025-06-29,Bob Smith,Airport,42,24,14,126.21,4.78,7,7.5
2025-06-30,Bob Smith,Mall Plaza,34,14,7,163.52,4.36,7,6.6
2025-07-01,Bob Smith,Mall Plaza,36,14,3,118.71,4.77,0,8.1
2025-07-02,Bob Smith,City Center,35,7,3,184.05,4.87,1,6.0
2025-07-03,Bob Smith,Suburban,29,5,9,164.24,4.69,3,8.7
2025-07-04,Bob Smith,Suburban,43,6,8,160.64,3.99,1,7.6
2025-07-05,Bob Smith,City Center,31,21,5,84.66,3.95,2,6.4
2025-07-06,Bob Smith,Downtown,17,16,13,154.75,3.63,4,6.6
2025-07-07,Bob Smith,Airport,49,24,14,196.34,4.57,2,8.4
2025-07-08,Bob Smith,Airport,37,9,11,195.52,4.75,0,8.1
2025-07-09,Bob Smith,Downtown,10,19,3,108.77,3.64,0,8.0
2025-07-10,Bob Smith,City Center,10,20,14,168.55,4.33,5,8.2
2025-07-11,Bob Smith,Airport,21,20,4,170.94,3.52,5,6.3
2025-07-12,Bob Smith,Downtown,39,18,5,101.04,3.53,1,7.5
2025-07-13,Bob Smith,Suburban,42,9,8,85.77,4.92,3,6.1
2025-07-14,Bob Smith,Mall Plaza,28,5,9,159.04,3.74,7,8.8
2025-07-15,Bob Smith,Mall Plaza,37,24,9,161.26,4.36,0,7.4
2025-07-16,Bob Smith,Airport,46,16,4,178.45,4.48,2,6.6
2025-07-17,Bob Smith,City Center,21,18,3,84.68,4.43,6,6.2
2025-07-18,Bob Smith,City Center,35,14,11,120.87,3.89,6,6.4
2025-07-19,Bob Smith,City Center,20,8,10,176.42,3.92,1,7.3
2025-07-20,Bob Smith,Airport,44,20,5,124.64,4.66,7,8.6
2025-07-21,Bob Smith,City Center,21,21,8,170.1,4.63,0,7.1
2025-07-22,Bob Smith,Downtown,29,20,10,118.41,4.84,0,6.2
2025-06-23,Carol White,City Center,28,16,10,118.32,4.93,7,7.4
2025-06-24,Carol White,Mall Plaza,25,9,4,152.29,4.33,4,8.3
2025-06-25,Carol White,Downtown,48,17,6,139.33,3.59,6,6.2
2025-06-26,Carol White,Airport,32,15,12,94.05,3.71,1,8.5
2025-06-27,Carol White,Downtown,47,11,14,106.71,4.09,2,8.1
2025-06-28,Carol White,City Center,38,9,7,198.4,4.06,0,8.6
2025-06-29,Carol White,Downtown,16,17,5,122.03,4.56,2,8.3
2025-06-30,Carol White,Airport,19,23,8,132.13,3.88,1,7.4
2025-07-01,Carol White,Mall Plaza,29,12,14,178.73,4.62,2,7.8
2025-07-02,Carol White,Downtown,34,5,7,132.36,4.7,4,8.9
2025-07-03,Carol White,City Center,30,20,7,190.96,4.88,3,7.7
2025-07-04,Carol White,Suburban,27,19,10,106.02,3.94,0,7.9
2025-07-05,Carol White,Airport,25,15,13,195.04,3.59,5,7.4
2025-07-06,Carol White,Suburban,17,8,11,126.59,3.84,3,6.2
2025-07-07,Carol White,Downtown,45,21,10,117.14,4.72,3,6.8
2025-07-08,Carol White,City Center,44,10,3,130.0,4.37,0,7.3
2025-07-09,Carol White,Mall Plaza,14,5,7,177.27,4.98,0,7.1
2025-07-10,Carol White,Mall Plaza,34,21,14,87.62,3.56,6,6.8
2025-07-11,Carol White,Suburban,26,9,6,199.6,4.33,4,8.2
2025-07-12,Carol White,Mall Plaza,19,23,2,108.93,3.81,0,8.9
2025-07-13,Carol White,City Center,13,5,2,170.84,3.57,6,6.3
2025-07-14,Carol White,Mall Plaza,43,7,12,116.93,4.72,3,7.7
2025-07-15,Carol White,Airport,26,20,8,170.62,4.43,1,8.4
2025-07-16,Carol White,Suburban,43,10,3,150.79,4.09,2,6.3
2025-07-17,Carol White,Mall Plaza,47,5,9,189.26,3.95,1,8.6
2025-07-18,Carol White,City Center,38,8,11,191.19,4.24,3,6.2
2025-07-19,Carol White,City Center,43,10,6,121.69,3.81,2,6.7
2025-07-20,Carol White,Airport,32,20,12,96.66,4.46,7,8.1
2025-07-21,Carol White,Downtown,12,7,12,160.11,3.76,1,6.7
2025-07-22,Carol White,City Center,14,22,13,121.71,3.55,5,6.4
2025-06-23,David Brown,Downtown,21,18,3,95.45,4.0,2,6.1
2025-06-24,David Brown,Downtown,31,19,9,184.83,4.88,4,6.0
2025-06-25,David Brown,Suburban,10,12,2,151.67,4.98,6,7.1
2025-06-26,David Brown,Mall Plaza,37,18,9,166.46,3.59,2,6.8
2025-06-27,David Brown,Airport,32,18,12,143.85,3.66,1,7.1
2025-06-28,David Brown,Airport,24,9,13,82.41,3.98,6,6.3
2025-06-29,David Brown,Suburban,34,21,14,151.23,4.52,2,7.9
2025-06-30,David Brown,Mall Plaza,45,19,7,150.42,4.62,0,7.7
2025-07-01,David Brown,Mall Plaza,46,10,5,157.51,4.36,7,7.5
2025-07-02,David Brown,City Center,42,10,7,109.51,3.74,2,6.3
2025-07-03,David Brown,Downtown,12,23,9,163.64,5.0,5,7.2
2025-07-04,David Brown,Suburban,20,8,7,197.01,4.24,5,8.0
2025-07-05,David Brown,Downtown,11,19,12,148.59,3.92,3,6.6
2025-07-06,David Brown,Mall Plaza,13,23,5,140.91,3.86,6,8.1
2025-07-07,David Brown,City Center,20,8,14,143.91,3.58,1,7.4
2025-07-08,David Brown,City Center,32,14,13,104.21,4.53,3,6.8
2025-07-09,David Brown,City Center,18,21,10,151.48,4.21,6,8.4
2025-07-10,David Brown,Downtown,14,16,3,94.92,4.6,0,6.6
2025-07-11,David Brown,Airport,44,5,9,166.59,3.57,4,6.4
2025-07-12,David Brown,Downtown,46,18,13,99.64,3.75,4,6.7
2025-07-13,David Brown,Mall Plaza,13,17,11,127.09,4.72,6,8.1
2025-07-14,David Brown,Airport,47,5,8,132.65,4.37,0,8.7
2025-07-15,David Brown,Mall Plaza,23,12,9,154.91,3.68,5,7.0
2025-07-16,David Brown,Airport,17,14,5,175.28,4.43,3,8.2
2025-07-17,David Brown,Airport,45,10,10,117.41,3.87,6,6.4
2025-07-18,David Brown,Suburban,31,6,11,139.28,4.63,5,8.5
2025-07-19,David Brown,Suburban,33,24,9,140.27,4.31,4,6.7
2025-07-20,David Brown,Suburban,11,23,4,147.86,4.57,2,7.0
2025-07-21,David Brown,Airport,19,12,7,107.28,4.14,1,8.8
2025-07-22,David Brown,Suburban,35,17,9,140.71,4.42,6,8.2
2025-06-23,Eve Davis,Airport,21,16,5,190.25,4.69,4,8.1
2025-06-24,Eve Davis,Mall Plaza,37,13,7,89.28,3.66,0,8.8
2025-06-25,Eve Davis,Downtown,46,18,5,94.96,4.88,6,6.9
2025-06-26,Eve Davis,Airport,49,19,6,125.52,4.62,1,8.4
2025-06-27,Eve Davis,City Center,35,13,4,127.78,4.31,2,8.8
2025-06-28,Eve Davis,Mall Plaza,36,6,12,134.27,3.84,3,8.7
2025-06-29,Eve Davis,Downtown,16,24,7,84.07,3.97,4,7.7
2025-06-30,Eve Davis,Mall Plaza,37,22,6,141.82,4.96,0,6.4
2025-07-01,Eve Davis,Suburban,49,21,8,151.45,3.6,6,7.3
2025-07-02,Eve Davis,Airport,41,21,14,125.33,4.75,2,6.2
2025-07-03,Eve Davis,Airport,11,21,3,139.64,4.65,3,6.5
2025-07-04,Eve Davis,City Center,48,7,11,112.49,4.47,3,8.4
2025-07-05,Eve Davis,Suburban,41,22,8,159.07,3.54,6,6.8
2025-07-06,Eve Davis,Airport,17,19,6,101.43,4.48,6,8.2
2025-07-07,Eve Davis,Airport,41,18,9,176.82,4.94,3,8.0
2025-07-08,Eve Davis,City Center,23,20,3,81.56,3.63,6,8.5
2025-07-09,Eve Davis,City Center,28,8,14,130.57,4.84,6,7.9
2025-07-10,Eve Davis,Airport,11,7,8,84.11,4.75,4,7.2
